rms,mileage,speed,load
14.0,411464,85.5,110
13.0,411478,85.5,110
12.8,411492,85.5,110
14.2,411507,85.5,110
13.5,411521,85.5,110
13.7,411535,85.5,110
13.2,411549,85.5,110
12.4,411564,85.5,110
12.7,411578,85.5,110
13.7,411592,85.5,110
14.5,411606,85.5,110
12.2,411621,85.5,110
13.4,411635,85.5,110
14.2,411649,85.5,110
14.6,411663,85.5,110
13.3,411678,85.5,110
13.1,411692,85.5,110
13.3,411706,85.5,110
13.5,411720,85.5,110
13.3,411735,85.5,110
13.1,411749,85.5,110
13.9,411763,85.5,110
12.7,411777,85.5,110
12.3,411792,85.5,110
12.5,411806,85.5,110
12.8,411820,85.5,110
13.2,411834,85.5,110
13.6,411849,85.5,110
13.4,411863,85.5,110
12.9,411877,85.5,110
14.1,411891,85.5,110
13.7,411906,85.5,110
12.2,411920,85.5,110
12.9,411934,85.5,110
12.4,411948,85.5,110
12.7,411963,85.5,110
13.3,411977,85.5,110
12.9,411991,85.5,110
12.2,412005,85.5,110
14.0,412020,85.5,110
13.7,412034,85.5,110
13.1,412048,85.5,110
13.4,412062,85.5,110
14.2,412077,85.5,110
12.2,412091,85.5,110
12.8,412105,85.5,110
12.4,412119,85.5,110
12.9,412134,85.5,110
12.6,412148,85.5,110
13.1,412162,85.5,110
12.8,412176,85.5,110
13.0,412191,85.5,110
12.3,412205,85.5,110
13.1,412219,85.5,110
11.9,412233,85.5,110
13.6,412248,85.5,110
12.2,412262,85.5,110
13.1,412276,85.5,110
12.8,412290,85.5,110
14.6,412305,85.5,110
12.7,412319,85.5,110
13.7,412333,85.5,110
13.1,412347,85.5,110
12.9,412362,85.5,110
11.6,412376,85.5,110
12.1,412390,85.5,110
14.0,412404,85.5,110
12.1,412419,85.5,110
13.4,412433,85.5,110
12.3,412447,85.5,110
13.9,412461,85.5,110
12.8,412476,85.5,110
12.9,412490,85.5,110
11.8,412504,85.5,110
12.6,412518,85.5,110
14.8,412533,85.5,110
14.0,412547,85.5,110
12.7,412561,85.5,110
13.8,412575,85.5,110
12.1,412590,85.5,110
12.3,412604,85.5,110
12.3,412618,85.5,110
12.2,412632,85.5,110
14.4,412647,85.5,110
13.1,412661,85.5,110
13.6,412675,85.5,110
12.3,412689,85.5,110
12.6,412704,85.5,110
12.2,412718,85.5,110
14.3,412732,85.5,110
14.6,412746,85.5,110
13.2,412761,85.5,110
13.9,412775,85.5,110
13.1,412789,85.5,110
12.8,412803,85.5,110
13.3,412818,85.5,110
14.2,412832,85.5,110
13.4,412846,85.5,110
12.4,412860,85.5,110
13.4,412875,85.5,110
12.3,412889,85.5,110
13.0,412903,85.5,110
13.8,412917,85.5,110
12.6,412932,85.5,110
12.5,412946,85.5,110
12.9,412960,85.5,110
13.2,412974,85.5,110
13.7,412989,85.5,110
15.0,413003,85.5,110
13.1,413017,85.5,110
14.7,413031,85.5,110
15.0,413045,85.5,110
14.3,413060,85.5,110
12.6,413074,85.5,110
14.2,413088,85.5,110
14.1,413102,85.5,110
13.4,413117,85.5,110
12.9,413131,85.5,110
14.0,413145,85.5,110
12.8,413159,85.5,110
13.6,413174,85.5,110
13.6,413188,85.5,110
12.7,413202,85.5,110
14.1,413216,85.5,110
12.6,413231,85.5,110
13.1,413245,85.5,110
13.0,413259,85.5,110
13.2,413273,85.5,110
13.5,413288,85.5,110
13.1,413302,85.5,110
13.2,413316,85.5,110
12.6,413330,85.5,110
13.1,413345,85.5,110
13.3,413359,85.5,110
14.2,413373,85.5,110
12.5,413387,85.5,110
13.1,413402,85.5,110
13.8,413416,85.5,110
13.5,413430,85.5,110
12.9,413444,85.5,110
13.6,413459,85.5,110
13.3,413473,85.5,110
13.2,413487,85.5,110
13.8,413501,85.5,110
15.1,413516,85.5,110
13.5,413530,85.5,110
13.8,413544,85.5,110
12.9,413558,85.5,110
13.3,413573,85.5,110
13.4,413587,85.5,110
13.1,413601,85.5,110
14.7,413615,85.5,110
12.6,413630,85.5,110
13.1,413644,85.5,110
12.1,413658,85.5,110
13.4,413672,85.5,110
12.0,413687,85.5,110
13.4,413701,85.5,110
13.3,413715,85.5,110
13.0,413729,85.5,110
14.6,413744,85.5,110
13.1,413758,85.5,110
12.7,413772,85.5,110
13.2,413786,85.5,110
13.3,413801,85.5,110
12.8,413815,85.5,110
14.0,413829,85.5,110
12.9,413843,85.5,110
12.9,413858,85.5,110
13.8,413872,85.5,110
13.7,413886,85.5,110
12.3,413900,85.5,110
13.0,413915,85.5,110
14.5,413929,85.5,110
13.2,413943,85.5,110
13.9,413957,85.5,110
12.7,413972,85.5,110
13.4,413986,85.5,110
13.1,414000,85.5,110
13.7,414014,85.5,110
14.1,414029,85.5,110
12.8,414043,85.5,110
12.9,414057,85.5,110
12.3,414071,85.5,110
13.5,414086,85.5,110
14.1,414100,85.5,110
13.7,414114,85.5,110
12.7,414128,85.5,110
14.1,414143,85.5,110
13.0,414157,85.5,110
12.8,414171,85.5,110
13.1,414185,85.5,110
13.0,414200,85.5,110
13.2,414214,85.5,110
14.0,414228,85.5,110
13.5,414242,85.5,110
14.4,414257,85.5,110
14.0,414271,85.5,110
14.9,414285,85.5,110
13.5,414299,85.5,110
13.6,414314,85.5,110
13.3,414328,85.5,110
14.0,414342,85.5,110
12.7,414356,85.5,110
13.8,414371,85.5,110
15.4,414385,85.5,110
14.3,414399,85.5,110
13.8,414413,85.5,110
13.5,414428,85.5,110
13.3,414442,85.5,110
14.3,414456,85.5,110
13.2,414470,85.5,110
12.6,414485,85.5,110
13.5,414499,85.5,110
13.4,414513,85.5,110
12.5,414527,85.5,110
15.0,414542,85.5,110
14.0,414556,85.5,110
12.6,414570,85.5,110
13.4,414584,85.5,110
13.9,414599,85.5,110
14.0,414613,85.5,110
12.7,414627,85.5,110
13.9,414641,85.5,110
14.5,414656,85.5,110
14.0,414670,85.5,110
13.5,414684,85.5,110
13.4,414698,85.5,110
12.7,414712,85.5,110
14.2,414727,85.5,110
13.8,414741,85.5,110
12.8,414755,85.5,110
13.4,414769,85.5,110
13.6,414784,85.5,110
13.9,414798,85.5,110
15.0,414812,85.5,110
13.1,414826,85.5,110
13.5,414841,85.5,110
12.9,414855,85.5,110
14.1,414869,85.5,110
14.7,414883,85.5,110
13.3,414898,85.5,110
14.0,414912,85.5,110
14.7,414926,85.5,110
14.6,414940,85.5,110
15.2,414955,85.5,110
13.8,414969,85.5,110
13.4,414983,85.5,110
12.8,414997,85.5,110
13.9,415012,85.5,110
14.8,415026,85.5,110
13.6,415040,85.5,110
14.4,415054,85.5,110
12.6,415069,85.5,110
13.4,415083,85.5,110
13.9,415097,85.5,110
13.7,415111,85.5,110
13.6,415126,85.5,110
15.4,415140,85.5,110
14.3,415154,85.5,110
13.3,415168,85.5,110
14.0,415183,85.5,110
13.3,415197,85.5,110
13.5,415211,85.5,110
13.1,415225,85.5,110
14.0,415240,85.5,110
13.4,415254,85.5,110
13.6,415268,85.5,110
13.6,415282,85.5,110
13.6,415297,85.5,110
14.0,415311,85.5,110
13.6,415325,85.5,110
13.2,415339,85.5,110
13.5,415354,85.5,110
13.6,415368,85.5,110
13.6,415382,85.5,110
14.3,415396,85.5,110
11.9,415411,85.5,110
14.3,415425,85.5,110
13.9,415439,85.5,110
12.7,415453,85.5,110
14.3,415468,85.5,110
13.2,415482,85.5,110
12.8,415496,85.5,110
13.2,415510,85.5,110
12.5,415525,85.5,110
13.5,415539,85.5,110
15.0,415553,85.5,110
14.0,415567,85.5,110
13.6,415582,85.5,110
13.8,415596,85.5,110
13.9,415610,85.5,110
12.2,415624,85.5,110
14.4,415639,85.5,110
13.0,415653,85.5,110
12.7,415667,85.5,110
13.0,415681,85.5,110
13.7,415696,85.5,110
13.9,415710,85.5,110
13.7,415724,85.5,110
14.8,415738,85.5,110
12.4,415753,85.5,110
12.8,415767,85.5,110
13.7,415781,85.5,110
13.3,415795,85.5,110
13.7,415810,85.5,110
15.4,415824,85.5,110
14.0,415838,85.5,110
16.0,415852,85.5,110
13.0,415867,85.5,110
12.8,415881,85.5,110
14.1,415895,85.5,110
14.0,415909,85.5,110
14.8,415924,85.5,110
12.7,415938,85.5,110
12.6,415952,85.5,110
14.5,415966,85.5,110
14.6,415981,85.5,110
13.7,415995,85.5,110
14.7,416009,85.5,110
12.6,416023,85.5,110
13.8,416038,85.5,110
14.4,416052,85.5,110
13.3,416066,85.5,110
14.3,416080,85.5,110
13.7,416095,85.5,110
14.5,416109,85.5,110
13.8,416123,85.5,110
13.9,416137,85.5,110
12.1,416152,85.5,110
15.3,416166,85.5,110
14.5,416180,85.5,110
13.4,416194,85.5,110
14.3,416209,85.5,110
14.1,416223,85.5,110
15.1,416237,85.5,110
13.8,416251,85.5,110
13.1,416266,85.5,110
14.1,416280,85.5,110
15.1,416294,85.5,110
15.6,416308,85.5,110
13.7,416323,85.5,110
13.8,416337,85.5,110
13.9,416351,85.5,110
13.9,416365,85.5,110
13.5,416380,85.5,110
14.3,416394,85.5,110
14.7,416408,85.5,110
15.7,416422,85.5,110
15.3,416437,85.5,110
14.6,416451,85.5,110
13.6,416465,85.5,110
14.4,416479,85.5,110
14.8,416494,85.5,110
14.3,416508,85.5,110
14.7,416522,85.5,110
14.0,416536,85.5,110
13.6,416550,85.5,110
13.6,416565,85.5,110
13.4,416579,85.5,110
14.3,416593,85.5,110
15.5,416607,85.5,110
14.8,416622,85.5,110
14.7,416636,85.5,110
14.3,416650,85.5,110
14.8,416664,85.5,110
15.2,416679,85.5,110
15.5,416693,85.5,110
15.1,416707,85.5,110
14.6,416721,85.5,110
13.6,416736,85.5,110
15.0,416750,85.5,110
16.6,416764,85.5,110
14.6,416778,85.5,110
14.3,416793,85.5,110
14.2,416807,85.5,110
14.1,416821,85.5,110
14.6,416835,85.5,110
16.5,416850,85.5,110
12.5,416864,85.5,110
14.5,416878,85.5,110
11.8,416892,85.5,110
13.7,416907,85.5,110
14.4,416921,85.5,110
13.3,416935,85.5,110
15.6,416949,85.5,110
14.2,416964,85.5,110
15.4,416978,85.5,110
12.7,416992,85.5,110
14.7,417006,85.5,110
13.3,417021,85.5,110
14.0,417035,85.5,110
14.3,417049,85.5,110
14.2,417063,85.5,110
13.2,417078,85.5,110
14.6,417092,85.5,110
13.2,417106,85.5,110
13.9,417120,85.5,110
15.2,417135,85.5,110
14.8,417149,85.5,110
14.7,417163,85.5,110
14.8,417177,85.5,110
14.9,417192,85.5,110
14.2,417206,85.5,110
14.4,417220,85.5,110
14.0,417234,85.5,110
14.6,417249,85.5,110
13.8,417263,85.5,110
16.1,417277,85.5,110
13.5,417291,85.5,110
13.5,417306,85.5,110
14.3,417320,85.5,110
13.6,417334,85.5,110
13.3,417348,85.5,110
14.2,417363,85.5,110
13.7,417377,85.5,110
14.3,417391,85.5,110
15.5,417405,85.5,110
16.0,417420,85.5,110
14.7,417434,85.5,110
14.2,417448,85.5,110
13.2,417462,85.5,110
15.0,417477,85.5,110
13.4,417491,85.5,110
15.4,417505,85.5,110
14.0,417519,85.5,110
13.6,417534,85.5,110
13.8,417548,85.5,110
12.5,417562,85.5,110
13.4,417576,85.5,110
13.8,417591,85.5,110
13.4,417605,85.5,110
14.0,417619,85.5,110
12.5,417633,85.5,110
13.6,417648,85.5,110
12.0,417662,85.5,110
11.9,417676,85.5,110
12.3,417690,85.5,110
10.9,417705,85.5,110
12.3,417719,85.5,110
13.5,417733,85.5,110
12.4,417747,85.5,110
12.9,417762,85.5,110
13.7,417776,85.5,110
12.1,417790,85.5,110
12.5,417804,85.5,110
12.1,417819,85.5,110
13.1,417833,85.5,110
12.7,417847,85.5,110
13.3,417861,85.5,110
13.4,417876,85.5,110
13.3,417890,85.5,110
12.0,417904,85.5,110
14.0,417918,85.5,110
13.7,417933,85.5,110
14.3,417947,85.5,110
11.6,417961,85.5,110
13.6,417975,85.5,110
12.2,417990,85.5,110
13.5,418004,85.5,110
13.6,418018,85.5,110
12.2,418032,85.5,110
13.0,418047,85.5,110
12.8,418061,85.5,110
12.9,418075,85.5,110
12.6,418089,85.5,110
15.6,418104,85.5,110
15.8,418118,85.5,110
14.2,418132,85.5,110
13.9,418146,85.5,110
14.3,418161,85.5,110
16.3,418175,85.5,110
16.6,418189,85.5,110
15.5,418203,85.5,110
17.1,418217,85.5,110
16.9,418232,85.5,110
16.5,418246,85.5,110
15.1,418260,85.5,110
16.2,418274,85.5,110
14.7,418289,85.5,110
14.2,418303,85.5,110
15.1,418317,85.5,110
15.7,418331,85.5,110
14.6,418346,85.5,110
15.7,418360,85.5,110
15.8,418374,85.5,110
13.5,418388,85.5,110
15.1,418403,85.5,110
13.9,418417,85.5,110
14.0,418431,85.5,110
15.7,418445,85.5,110
13.4,418460,85.5,110
14.9,418474,85.5,110
13.5,418488,85.5,110
15.6,418502,85.5,110
14.6,418517,85.5,110
15.2,418531,85.5,110
16.8,418545,85.5,110
15.6,418559,85.5,110
15.2,418574,85.5,110
15.7,418588,85.5,110
16.1,418602,85.5,110
15.0,418616,85.5,110
15.4,418631,85.5,110
14.1,418645,85.5,110
15.7,418659,85.5,110
14.4,418673,85.5,110
14.6,418688,85.5,110
14.8,418702,85.5,110
16.2,418716,85.5,110
13.7,418730,85.5,110
16.0,418745,85.5,110
15.7,418759,85.5,110
14.6,418773,85.5,110
15.0,418787,85.5,110
14.8,418802,85.5,110
15.9,418816,85.5,110
14.7,418830,85.5,110
16.3,418844,85.5,110
14.4,418859,85.5,110
15.2,418873,85.5,110
15.7,418887,85.5,110
15.1,418901,85.5,110
15.1,418916,85.5,110
15.4,418930,85.5,110
14.6,418944,85.5,110
15.1,418958,85.5,110
13.7,418973,85.5,110
14.3,418987,85.5,110
14.4,419001,85.5,110
14.1,419015,85.5,110
15.3,419030,85.5,110
15.8,419044,85.5,110
14.0,419058,85.5,110
15.4,419072,85.5,110
14.3,419087,85.5,110
15.6,419101,85.5,110
14.8,419115,85.5,110
14.8,419129,85.5,110
14.8,419144,85.5,110
13.7,419158,85.5,110
16.3,419172,85.5,110
13.9,419186,85.5,110
14.9,419201,85.5,110
13.3,419215,85.5,110
16.6,419229,85.5,110
13.7,419243,85.5,110
15.0,419258,85.5,110
15.7,419272,85.5,110
15.3,419286,85.5,110
14.0,419300,85.5,110
14.9,419315,85.5,110
14.9,419329,85.5,110
15.2,419343,85.5,110
13.8,419357,85.5,110
15.1,419372,85.5,110
14.5,419386,85.5,110
14.4,419400,85.5,110
16.2,419414,85.5,110
13.6,419429,85.5,110
15.6,419443,85.5,110
15.6,419457,85.5,110
15.1,419471,85.5,110
14.5,419486,85.5,110
15.2,419500,85.5,110
15.6,419514,85.5,110
15.3,419528,85.5,110
15.4,419543,85.5,110
14.1,419557,85.5,110
14.8,419571,85.5,110
14.3,419585,85.5,110
15.0,419600,85.5,110
14.9,419614,85.5,110
14.4,419628,85.5,110
14.1,419642,85.5,110
15.7,419657,85.5,110
15.4,419671,85.5,110
15.5,419685,85.5,110
13.4,419699,85.5,110
14.8,419714,85.5,110
15.0,419728,85.5,110
15.8,419742,85.5,110
15.2,419756,85.5,110
13.4,419771,85.5,110
13.4,419785,85.5,110
15.6,419799,85.5,110
13.8,419813,85.5,110
14.5,419828,85.5,110
15.3,419842,85.5,110
14.8,419856,85.5,110
14.7,419870,85.5,110
15.8,419885,85.5,110
15.4,419899,85.5,110
14.8,419913,85.5,110
14.0,419927,85.5,110
15.2,419942,85.5,110
14.8,419956,85.5,110
15.8,419970,85.5,110
13.9,419984,85.5,110
15.0,419999,85.5,110
14.9,420013,85.5,110
14.9,420027,85.5,110
14.9,420041,85.5,110
14.2,420055,85.5,110
14.2,420070,85.5,110
14.8,420084,85.5,110
13.9,420098,85.5,110
15.4,420112,85.5,110
13.9,420127,85.5,110
15.0,420141,85.5,110
15.1,420155,85.5,110
13.3,420169,85.5,110
13.9,420184,85.5,110
15.5,420198,85.5,110
15.9,420212,85.5,110
15.1,420226,85.5,110
15.0,420241,85.5,110
14.4,420255,85.5,110
15.1,420269,85.5,110
14.4,420283,85.5,110
14.7,420298,85.5,110
14.5,420312,85.5,110
15.5,420326,85.5,110
15.5,420340,85.5,110
15.8,420355,85.5,110
15.3,420369,85.5,110
15.1,420383,85.5,110
13.9,420397,85.5,110
14.2,420412,85.5,110
15.7,420426,85.5,110
15.0,420440,85.5,110
15.5,420454,85.5,110
14.8,420469,85.5,110
14.6,420483,85.5,110
14.9,420497,85.5,110
14.2,420511,85.5,110
13.8,420526,85.5,110
14.3,420540,85.5,110
15.3,420554,85.5,110
14.9,420568,85.5,110
14.8,420583,85.5,110
14.1,420597,85.5,110
14.7,420611,85.5,110
14.8,420625,85.5,110
15.4,420640,85.5,110
14.9,420654,85.5,110
14.8,420668,85.5,110
13.6,420682,85.5,110
15.7,420697,85.5,110
14.5,420711,85.5,110
15.8,420725,85.5,110
13.8,420739,85.5,110
15.0,420754,85.5,110
13.6,420768,85.5,110
14.9,420782,85.5,110
13.9,420796,85.5,110
13.2,420811,85.5,110
14.6,420825,85.5,110
14.2,420839,85.5,110
16.6,420853,85.5,110
15.0,420868,85.5,110
14.5,420882,85.5,110
14.7,420896,85.5,110
15.3,420910,85.5,110
14.9,420925,85.5,110
13.7,420939,85.5,110
10.0,420953,85.5,110
12.6,420967,85.5,110
12.9,420982,85.5,110
13.4,420996,85.5,110
12.6,421010,85.5,110
12.1,421024,85.5,110
13.5,421039,85.5,110
13.7,421053,85.5,110
13.8,421067,85.5,110
13.0,421081,85.5,110
13.9,421096,85.5,110
14.4,421110,85.5,110
13.9,421124,85.5,110
14.2,421138,85.5,110
14.9,421153,85.5,110
14.6,421167,85.5,110
13.4,421181,85.5,110
14.2,421195,85.5,110
13.0,421210,85.5,110
13.0,421224,85.5,110
14.1,421238,85.5,110
13.7,421252,85.5,110
14.3,421267,85.5,110
14.6,421281,85.5,110
13.5,421295,85.5,110
13.4,421309,85.5,110
14.3,421324,85.5,110
14.7,421338,85.5,110
13.8,421352,85.5,110
14.6,421366,85.5,110
12.9,421381,85.5,110
13.4,421395,85.5,110
14.1,421409,85.5,110
14.5,421423,85.5,110
14.6,421438,85.5,110
14.3,421452,85.5,110
13.4,421466,85.5,110
15.2,421480,85.5,110
13.7,421495,85.5,110
14.7,421509,85.5,110
15.0,421523,85.5,110
14.6,421537,85.5,110
13.7,421552,85.5,110
14.3,421566,85.5,110
13.7,421580,85.5,110
13.5,421594,85.5,110
14.8,421609,85.5,110
14.5,421623,85.5,110
14.9,421637,85.5,110
13.9,421651,85.5,110
13.2,421666,85.5,110
14.0,421680,85.5,110
13.7,421694,85.5,110
13.9,421708,85.5,110
13.7,421723,85.5,110
15.2,421737,85.5,110
14.4,421751,85.5,110
14.8,421765,85.5,110
13.5,421779,85.5,110
14.2,421794,85.5,110
14.2,421808,85.5,110
12.9,421822,85.5,110
13.0,421836,85.5,110
14.8,421851,85.5,110
14.7,421865,85.5,110
14.1,421879,85.5,110
14.8,421893,85.5,110
14.3,421908,85.5,110
13.8,421922,85.5,110
14.3,421936,85.5,110
14.4,421950,85.5,110
14.8,421965,85.5,110
13.7,421979,85.5,110
15.2,421993,85.5,110
13.9,422007,85.5,110
14.0,422022,85.5,110
14.0,422036,85.5,110
15.7,422050,85.5,110
12.6,422064,85.5,110
15.8,422079,85.5,110
14.9,422093,85.5,110
14.9,422107,85.5,110
13.5,422121,85.5,110
16.3,422136,85.5,110
15.6,422150,85.5,110
13.8,422164,85.5,110
14.6,422178,85.5,110
16.3,422193,85.5,110
15.9,422207,85.5,110
14.4,422221,85.5,110
14.7,422235,85.5,110
14.5,422250,85.5,110
14.1,422264,85.5,110
13.4,422278,85.5,110
15.0,422292,85.5,110
14.3,422307,85.5,110
14.5,422321,85.5,110
13.9,422335,85.5,110
15.0,422349,85.5,110
14.8,422364,85.5,110
14.8,422378,85.5,110
14.3,422392,85.5,110
14.1,422406,85.5,110
14.9,422421,85.5,110
14.0,422435,85.5,110
14.4,422449,85.5,110
13.6,422463,85.5,110
15.9,422478,85.5,110
15.0,422492,85.5,110
14.9,422506,85.5,110
13.6,422520,85.5,110
14.2,422535,85.5,110
15.8,422549,85.5,110
14.6,422563,85.5,110
15.1,422577,85.5,110
14.2,422592,85.5,110
13.1,422606,85.5,110
15.3,422620,85.5,110
13.5,422634,85.5,110
14.2,422649,85.5,110
13.7,422663,85.5,110
14.2,422677,85.5,110
14.7,422691,85.5,110
13.5,422706,85.5,110
14.4,422720,85.5,110
13.9,422734,85.5,110
14.5,422748,85.5,110
13.5,422763,85.5,110
14.4,422777,85.5,110
14.3,422791,85.5,110
13.9,422805,85.5,110
14.8,422820,85.5,110
14.3,422834,85.5,110
13.8,422848,85.5,110
13.0,422862,85.5,110
14.4,422877,85.5,110
13.8,422891,85.5,110
14.0,422905,85.5,110
13.8,422919,85.5,110
16.1,422934,85.5,110
15.4,422948,85.5,110
14.3,422962,85.5,110
12.9,422976,85.5,110
14.1,422991,85.5,110
15.5,423005,85.5,110
15.0,423019,85.5,110
14.6,423033,85.5,110
14.0,423048,85.5,110
12.8,423062,85.5,110
14.0,423076,85.5,110
12.9,423090,85.5,110
14.1,423105,85.5,110
14.4,423119,85.5,110
15.1,423133,85.5,110
13.0,423147,85.5,110
16.2,423162,85.5,110
15.0,423176,85.5,110
14.1,423190,85.5,110
16.2,423204,85.5,110
14.0,423219,85.5,110
13.4,423233,85.5,110
14.9,423247,85.5,110
14.4,423261,85.5,110
14.4,423276,85.5,110
13.8,423290,85.5,110
14.3,423304,85.5,110
14.9,423318,85.5,110
14.2,423333,85.5,110
14.0,423347,85.5,110
15.2,423361,85.5,110
15.3,423375,85.5,110
15.0,423390,85.5,110
13.4,423404,85.5,110
14.5,423418,85.5,110
15.2,423432,85.5,110
15.5,423447,85.5,110
14.4,423461,85.5,110
14.7,423475,85.5,110
13.4,423489,85.5,110
15.3,423504,85.5,110
13.6,423518,85.5,110
13.7,423532,85.5,110
14.4,423546,85.5,110
14.8,423560,85.5,110
14.1,423575,85.5,110
14.7,423589,85.5,110
14.3,423603,85.5,110
12.5,423617,85.5,110
13.7,423632,85.5,110
12.6,423646,85.5,110
12.5,423660,85.5,110
13.4,423674,85.5,110
14.3,423689,85.5,110
15.3,423703,85.5,110
15.1,423717,85.5,110
15.2,423731,85.5,110
15.2,423746,85.5,110
16.7,423760,85.5,110
15.3,423774,85.5,110
15.4,423788,85.5,110
15.0,423803,85.5,110
15.4,423817,85.5,110
16.6,423831,85.5,110
15.2,423845,85.5,110
14.5,423860,85.5,110
14.8,423874,85.5,110
14.7,423888,85.5,110
14.9,423902,85.5,110
14.6,423917,85.5,110
16.8,423931,85.5,110
15.8,423945,85.5,110
14.4,423959,85.5,110
15.0,423974,85.5,110
14.3,423988,85.5,110
15.3,424002,85.5,110
16.2,424016,85.5,110
15.0,424031,85.5,110
17.8,424045,85.5,110
15.9,424059,85.5,110
15.9,424073,85.5,110
15.6,424088,85.5,110
18.1,424102,85.5,110
15.0,424116,85.5,110
16.5,424130,85.5,110
15.4,424145,85.5,110
15.5,424159,85.5,110
14.3,424173,85.5,110
13.8,424187,85.5,110
15.0,424202,85.5,110
15.6,424216,85.5,110
15.8,424230,85.5,110
15.0,424244,85.5,110
14.9,424259,85.5,110
15.8,424273,85.5,110
15.8,424287,85.5,110
16.0,424301,85.5,110
15.2,424316,85.5,110
15.4,424330,85.5,110
14.0,424344,85.5,110
14.9,424358,85.5,110
15.3,424373,85.5,110
14.2,424387,85.5,110
14.0,424401,85.5,110
16.4,424415,85.5,110
14.4,424430,85.5,110
14.8,424444,85.5,110
15.9,424458,85.5,110
14.3,424472,85.5,110
14.4,424487,85.5,110
15.8,424501,85.5,110
13.4,424515,85.5,110
16.6,424529,85.5,110
15.3,424544,85.5,110
14.3,424558,85.5,110
16.9,424572,85.5,110
15.6,424586,85.5,110
16.3,424601,85.5,110
14.7,424615,85.5,110
15.8,424629,85.5,110
14.7,424643,85.5,110
14.8,424658,85.5,110
14.9,424672,85.5,110
13.9,424686,85.5,110
15.7,424700,85.5,110
15.5,424715,85.5,110
15.4,424729,85.5,110
15.0,424743,85.5,110
14.8,424757,85.5,110
15.4,424772,85.5,110
15.7,424786,85.5,110
15.4,424800,85.5,110
14.8,424814,85.5,110
14.8,424829,85.5,110
15.0,424843,85.5,110
16.0,424857,85.5,110
15.7,424871,85.5,110
15.4,424886,85.5,110
14.0,424900,85.5,110
17.0,424914,85.5,110
14.9,424928,85.5,110
14.8,424943,85.5,110
14.1,424957,85.5,110
15.2,424971,85.5,110
15.2,424985,85.5,110
15.5,425000,85.5,110
16.6,425014,85.5,110
15.5,425028,85.5,110
14.5,425042,85.5,110
14.8,425057,85.5,110
15.4,425071,85.5,110
14.8,425085,85.5,110
14.1,425099,85.5,110
15.5,425114,85.5,110
14.2,425128,85.5,110
15.0,425142,85.5,110
15.2,425156,85.5,110
14.7,425171,85.5,110
15.6,425185,85.5,110
14.2,425199,85.5,110
14.6,425213,85.5,110
15.7,425228,85.5,110
14.7,425242,85.5,110
15.3,425256,85.5,110
14.4,425270,85.5,110
14.0,425284,85.5,110
15.1,425299,85.5,110
15.3,425313,85.5,110
14.2,425327,85.5,110
14.7,425341,85.5,110
14.4,425356,85.5,110
15.1,425370,85.5,110
14.6,425384,85.5,110
15.0,425398,85.5,110
15.2,425413,85.5,110
14.3,425427,85.5,110
13.0,425441,85.5,110
13.4,425455,85.5,110
13.7,425470,85.5,110
15.4,425484,85.5,110
14.3,425498,85.5,110
13.8,425512,85.5,110
14.0,425527,85.5,110
14.4,425541,85.5,110
14.4,425555,85.5,110
13.2,425569,85.5,110
13.1,425584,85.5,110
14.5,425598,85.5,110
14.1,425612,85.5,110
13.6,425626,85.5,110
14.5,425641,85.5,110
13.9,425655,85.5,110
14.0,425669,85.5,110
14.3,425683,85.5,110
14.4,425698,85.5,110
14.2,425712,85.5,110
13.5,425726,85.5,110
13.7,425740,85.5,110
14.3,425755,85.5,110
13.6,425769,85.5,110
14.0,425783,85.5,110
14.4,425797,85.5,110
15.1,425812,85.5,110
14.1,425826,85.5,110
16.1,425840,85.5,110
16.5,425854,85.5,110
16.3,425869,85.5,110
16.8,425883,85.5,110
16.1,425897,85.5,110
17.1,425911,85.5,110
16.0,425926,85.5,110
15.9,425940,85.5,110
16.7,425954,85.5,110
14.4,425968,85.5,110
13.7,425983,85.5,110
14.5,425997,85.5,110
16.8,426011,85.5,110
15.5,426025,85.5,110
15.9,426040,85.5,110
15.3,426054,85.5,110
14.9,426068,85.5,110
15.9,426082,85.5,110
16.4,426097,85.5,110
15.0,426111,85.5,110
13.9,426125,85.5,110
14.6,426139,85.5,110
14.1,426154,85.5,110
14.1,426168,85.5,110
13.4,426182,85.5,110
15.4,426196,85.5,110
15.5,426211,85.5,110
14.6,426225,85.5,110
13.5,426239,85.5,110
14.9,426253,85.5,110
15.6,426268,85.5,110
14.7,426282,85.5,110
14.9,426296,85.5,110
14.9,426310,85.5,110
14.4,426325,85.5,110
14.9,426339,85.5,110
15.7,426353,85.5,110
15.1,426367,85.5,110
14.9,426382,85.5,110
14.0,426396,85.5,110
15.3,426410,85.5,110
15.7,426424,85.5,110
15.1,426439,85.5,110
13.8,426453,85.5,110
14.0,426467,85.5,110
15.5,426481,85.5,110
16.0,426496,85.5,110
14.7,426510,85.5,110
16.0,426524,85.5,110
15.9,426538,85.5,110
15.5,426553,85.5,110
16.4,426567,85.5,110
16.0,426581,85.5,110
16.4,426595,85.5,110
15.5,426610,85.5,110
14.9,426624,85.5,110
14.6,426638,85.5,110
16.0,426652,85.5,110
15.2,426667,85.5,110
15.8,426681,85.5,110
14.4,426695,85.5,110
17.8,426709,85.5,110
14.9,426724,85.5,110
15.3,426738,85.5,110
14.7,426752,85.5,110
15.5,426766,85.5,110
14.0,426781,85.5,110
